"lat","long","name","library","state","city","firstgen","admissions"
45.443736,-122.775357,"Everest Institute-Tigard",0,"OR","Tigard",54.00658617,NA
32.840012,-96.774825,"Everest College-Dallas",0,"TX","Dallas",56.16641902,NA
42.427603,-71.073631,"The Salter School-Malden Campus",0,"MA","Malden",59.89382239,NA
43.082041,-75.265888,"Saint Elizabeth College of Nursing",0,"NY","Utica",37.6344086,50
33.81339,-116.546814,"Champion Institute of Cosmetology",0,"CA","Palm Springs",56.52173913,NA
34.278034,-119.293952,"Lu Ross Academy",0,"CA","Ventura",52.23880597,NA
27.391766,-82.562951,"University of South Florida-Sarasota-Manatee",0,"FL","Sarasota",36.18723152,33.6
33.60715,-111.846477,"Frank Lloyd Wright School of Architecture",0,"AZ","Scottsdale",NA,NA
39.042404,-77.030566,"Yeshiva College of the Nations Capital",0,"MD","Silver  Spring",NA,NA
34.87402,-82.36329,"Bob Jones University",0,"SC","Greenville",15.22956327,82.02
29.679443,-95.420772,"Astrodome Career Centers",0,"TX","Houston",66,NA
39.054045,-83.007113,"Pike County Joint Vocational School District",0,"OH","Piketon",NA,NA
34.6813,-86.752491,"Paul Mitchell the School-Huntsville",0,"AL","Madison",43.69747899,NA
36.89277,-75.990231,"Cayce/Reilly School of Massage",0,"VA","Virginia Beach",NA,NA
33.43873,-86.717661,"Strayer University-Alabama",0,"AL","Birmingham",52.88486417,NA
29.593484,-82.338528,"Florida School of Massage",0,"FL","Gainesville",41.96891192,NA
0,0,"Pinnacle College-Sacramento",NA,"CA","Rancho Cordova",44.23076923,NA
0,0,"Davenport University-Battle Creek Location",NA,"MI","Battle Creek",43.05203046,NA
0,0,"Harrisburg Area Community College-Gettysburg",NA,"PA","Gettysburg",51.01871962,NA
0,0,"Harrisburg Area Community College-Lebanon",NA,"PA","Lebanon",51.01871962,NA
0,0,"Vista College Amarillo",NA,"TX","Amarillo",56.57101078,NA
0,0,"Computer Career Center-Las Cruces",NA,"NM","Las Cruces",56.57101078,NA
0,0,"CC's Cosmetology College-Texarkana",NA,"AR","Texarkana",59.45945946,NA
0,0,"Make-up Designory",NA,"NY","New York",36.18290258,NA
0,0,"Cincinnati School of Medical Massage",NA,"OH","Cincinnati",55.12820513,NA
39.283693,-84.365946,"Galen College of Nursing-Cincinnati",0,"OH","Cincinnati",50.01417635,NA
34.284868,-118.444038,"Academy of Esthetics and Cosmetology",0,"CA","San Fernando",NA,NA
37.777043,-122.407083,"San Francisco Institute of Esthetics & Cosmetology Inc",0,"CA","San Francisco",46.57534247,NA
39.703696,-104.939873,"Aspen University",0,"CO","Denver",47.22222222,NA
39.987278,-105.138528,"Institute of Taoist Education and Acupuncture",0,"CO","Louisville",NA,NA
26.11946,-80.202291,"Orion College",0,"FL","Lauderdale Lakes",55.7544757,NA
41.97766,-87.806767,"Tricoci University of Beauty Culture-Chicago NW",0,"IL","Chicago",54.27135678,NA
40.745986,-89.60137,"Tricoci University of Beauty Culture-Peoria",0,"IL","Peoria",49.68944099,NA
42.912191,-85.643208,"International Cosmetology Academy",0,"MI","Grand Rapids",44.73684211,NA
43.075898,-86.198004,"French Academy of Cosmetology",0,"MI","Spring Lake",35.71428571,NA
38.801695,-90.364462,"Urshan Graduate School of Theology",0,"MO","Florissant",NA,NA
35.22477,-80.843091,"Charlotte School of Law",0,"NC","Charlotte",NA,NA
35.606831,-82.568537,"Daoist Traditions College of Chinese Medical Arts",0,"NC","Asheville",NA,NA
40.77578,-74.026091,"Total Image Beauty Academy",0,"NJ","Union City",NA,NA
40.862137,-74.057936,"Jersey College",0,"NJ","Teterboro",50.26260504,61.36
43.02103,-73.840692,"John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry",0,"NY","Ballston Spa",43.52941176,NA
39.994537,-83.014111,"Aveda Institute-Columbus",0,"OH","Columbus",41.98895028,NA
39.291559,-84.39234,"Paul Mitchell the School-Cincinnati",0,"OH","Cincinnati",52.08333333,NA
31.242886,-85.374424,"Fortis College-Dothan",0,"AL","Dothan",53.42465753,NA
32.383686,-86.251882,"Fortis College-Montgomery",0,"AL","Montgomery",53.27747659,NA
35.179508,-89.82991,"Vatterott College-Appling Farms",0,"TN","Memphis",52.72108844,NA
36.09694,-95.853318,"Brown Mackie College-Tulsa",0,"OK","Tulsa",50.68888408,NA
35.604669,-77.406368,"Miller-Motte College-Greenville",0,"NC","Greenville",58.53932584,NA
30.65016,-88.112221,"Cardiac and Vascular Institute of Ultrasound",0,"AL","Mobile",NA,NA
30.29163,-81.603291,"Virginia College-Jacksonville",0,"FL","Jacksonville",54.91217377,NA
41.734817,-87.802347,"Tricoci University of Beauty Culture-Bridgeview",0,"IL","Bridgeview",52.07373272,NA
35.59418,-82.550791,"Center for Massage",0,"NC","Asheville",NA,NA
26.137434,-97.652261,"South Texas Training Center",0,"TX","San Benito",71.37096774,NA
44.45588,-73.139437,"Advanced Welding Institute",0,"VT","South Burlington",NA,NA
35.204071,-89.796783,"Paul Mitchell the School-Memphis",0,"TN","Bartlett",51.07526882,NA
33.376805,-111.688571,"Pima Medical Institute-East Valley",0,"AZ","Mesa",50.29271368,NA
40.059575,-82.938765,"Paul Mitchell the School-Columbus",0,"OH","Columbus",43.57798165,NA
35.835536,-78.585643,"Miller-Motte College-Raleigh",0,"NC","Raleigh",58.03376906,NA
29.481426,-98.607504,"Lamson Institute",0,"TX","San Antonio",50.28846154,NA
